,State,Metropolitan Areas,Automation Index,Race with the Machine,Interpersonal Task,Administrative Task,Race against the Machine,Information Processing,Problem Solving,Vehicle and Equipment Operation,Machine Control,Equipment Maintenance,General Physical Task,Race ahead of the Machine,Systems Thinking,Creative and Critical Thinking,Running a Different Race,Dynamic Physical Task,Hazardous and Group Task,Conflict Resolution,Management and Supervision
295,TX,Houston-The Woodlands-Sugar Land,0.4938356360500027,0.11778453934564803,0.05648965908617785,0.06129488025947024,0.20948270071039646,0.036118653047532236,0.042262551654481915,0.03585515012935723,0.02920288454224355,0.02741364094917211,0.03862982038760933,0.0367759767983764,0.017292770968166195,0.019483205830210237,0.12979241919558154,0.038888919120148,0.03647299030331507,0.03372618331313262,0.020704326458985813
296,TX,Killeen-Temple,0.492315803246106,0.1243174531239665,0.06295343216607785,0.061364020957888635,0.19595076059455133,0.03345779383469757,0.042291874934992715,0.030520628553534858,0.02748621061561449,0.023200142134565744,0.03899411052114592,0.03561279176648,0.015633183710585273,0.01997960805589472,0.13643479776110812,0.040402752777816235,0.03504206757442276,0.040097544539630124,0.020892432869238992
297,TX,Laredo,0.4929989670757774,0.1260712193158443,0.06381967360642085,0.062251545709423525,0.1981898219083162,0.031987820850653145,0.042324183397726416,0.03631576200936985,0.028095009381543388,0.018087853082533283,0.04137919318649005,0.027777546289436805,0.011462832292975629,0.016314713996461182,0.14096037956218022,0.044220543213242015,0.033938448996844665,0.04440022063526968,0.0184011667168238
298,TX,Longview,0.4943227702266297,0.11308259592038608,0.05713140205536145,0.055951193865024666,0.21621707752609,0.030222354596659014,0.039970034308533034,0.04281309319367768,0.03367684816828395,0.029349620456499224,0.04018512680243706,0.03076433354456768,0.013646731435204677,0.017117602109363028,0.13425876323558572,0.0405180603892993,0.040233413391198736,0.033816083482839404,0.01969120597224832
299,TX,Lubbock,0.4932352988166439,0.1261473529774287,0.0636491304642928,0.06249822251313586,0.19729807689721204,0.031726074110048116,0.04205950728734482,0.032006789483935656,0.028704085046981995,0.021884557123917552,0.04091706384498391,0.03206233283695425,0.013975396238452821,0.01808693659850141,0.1377275361050488,0.043150701335749546,0.03544788269535914,0.03889192139522348,0.02023703067871664
300,TX,McAllen-Edinburg-Mission,0.4868583834615096,0.11336655002150167,0.06532606363176545,0.04804048638973634,0.1881767196716916,0.03366500601023496,0.03651245547328935,0.02871891548226305,0.027014394507014854,0.01767182605063566,0.04459412214825365,0.031279856327225214,0.012408172543182952,0.01887168378404224,0.15403525744109173,0.04981082717206207,0.032948519567825615,0.05247370309339991,0.01880220760780407
301,TX,Midland,0.4955821998904308,0.10453444129475532,0.050782600966724066,0.053751840328031215,0.22977248636504854,0.03249637664490766,0.03935146745223826,0.049576033575551806,0.03504597950835412,0.03405648172629761,0.03924614745769922,0.02937140196589692,0.014296593214736659,0.015074808751160252,0.13190387026472988,0.039336193475186916,0.04301307948707507,0.028396532830836117,0.021158064471631755
302,TX,Odessa,0.4949919761370349,0.10087352223514688,0.050868387533655454,0.05000513470149148,0.2333680139157796,0.02498909608236723,0.03662814485580768,0.05454739419109365,0.03742962043442661,0.035690953524261465,0.04408280482782295,0.02415874653622791,0.01107183637157544,0.013086910164652476,0.1365916934498803,0.04304565924346079,0.04557398423851758,0.02920644551240002,0.018765604455501902
303,TX,San Angelo,0.4926807471654557,0.13041797392294402,0.06797827106435997,0.06243970285858402,0.190302700521904,0.030416520941827594,0.041393409849048685,0.03057542424065768,0.027649119247059324,0.020331989375564984,0.0399362368677458,0.029859986364173068,0.012635419299624378,0.017224567064548685,0.14210008635643478,0.04489193926506742,0.03441195287220228,0.043150800605830285,0.019645393613334824
304,TX,San Antonio-New Braunfels,0.4938372276331218,0.1262386716498313,0.0615791033628668,0.06465956828696437,0.19979859439228675,0.0361577016977315,0.042936810950296486,0.031122104349882662,0.027927254200632048,0.022429479641946148,0.039225243551797635,0.03436533983266488,0.015672786754704463,0.018692553077960455,0.13343462175833926,0.040537892494739686,0.034068897376888535,0.038247982535341125,0.02057984935136991
305,TX,Sherman-Denison,0.4925398567433624,0.12390858742096528,0.06477757070552863,0.059131016715436635,0.19509994648944226,0.031772530203820086,0.04263283314568583,0.029259491409265467,0.028841476676398824,0.02112419588991133,0.041469419164360616,0.029985301472366936,0.012871447387500658,0.017113854084866285,0.1435460213605879,0.0447344744161104,0.03606205966781408,0.042307773591211455,0.02044171368545201
306,TX-AR,Texarkana,0.4929312759872987,0.11514597184893118,0.06008027742035898,0.05506569442857223,0.20812348567266864,0.030340494409966518,0.04029845761380183,0.03873951729552895,0.03107125928247314,0.02570682713579395,0.04196692993510416,0.02957550373087512,0.012517673149399298,0.017057830581475815,0.1400863147348237,0.0435381643166146,0.03795322917685316,0.038247341707089065,0.02034757953426693
307,TX,Tyler,0.4932591630593294,0.12383642652845753,0.062366307853111674,0.06147011867534586,0.19959926548192305,0.03454082345619272,0.0426217079574896,0.03147331029495598,0.02933327188771752,0.022000260442052545,0.039629891443514614,0.032605788603356216,0.014157909023787874,0.01844787957956836,0.13721768244559246,0.04228642088250428,0.035279507572489786,0.039802785049344265,0.019848968941254125
308,TX,Victoria,0.49390411213892205,0.12678477911104352,0.06519834177215063,0.06158643733889286,0.20125572858197507,0.031055516251891818,0.04265028673661568,0.03679916686599257,0.02878861303455244,0.023102081631507284,0.03886006406141524,0.029556501496702407,0.012320864651386649,0.01723563684531575,0.13630710294920104,0.040149712543380726,0.03711655183829278,0.039218931974667866,0.019821906592859737
309,TX,Waco,0.4942658834950982,0.12156462840420493,0.060025387098124425,0.06153924130608055,0.206606552118006,0.03276292658342688,0.04198632645439058,0.035869720932460616,0.031049036065726926,0.02449954269009071,0.04043899939191042,0.0319552599802245,0.014442924833544788,0.01751233514667975,0.13413944299266292,0.04129374990889502,0.03637830781754491,0.03595939340494772,0.0205079918612752
310,TX,Wichita Falls,0.492325896947631,0.12858574167083825,0.06698588725515739,0.06159985441568085,0.19065922701381732,0.03109791247860125,0.041321057129523116,0.02927970746774365,0.02851668674784221,0.01948222595439985,0.040961637235707206,0.03123366746587948,0.01301376991052244,0.018219897555357054,0.14184726079709625,0.04551760950934003,0.034945646967028086,0.04187207335358269,0.01951193096714542
311,UT-ID,Logan,0.493405905727139,0.12091881645603572,0.05955202885205025,0.06136678760398547,0.20084542549619,0.03128247155964713,0.040834879485586936,0.0327450572787808,0.031186738032266674,0.02606067372552196,0.03873560541438654,0.03605552764992374,0.01599998821020539,0.02005553943971836,0.13558613612498935,0.04004587181862712,0.037548751495114864,0.037263913209222975,0.020727599602024468
312,UT,Ogden-Clearfield,0.4936295343930967,0.11536778890426032,0.0566683243995021,0.05869946450475826,0.21138726831979368,0.033022417196213474,0.04085826799512627,0.037936736020647004,0.030696042679755207,0.028596618850114424,0.04027718557793726,0.034741258171390094,0.016389218440851224,0.01835203973053887,0.13213321899765254,0.04001980664022969,0.038442284049105394,0.03347390791774086,0.020197220390576674
313,UT,Provo-Orem,0.4929676227158711,0.12846948791892904,0.06186947955548031,0.06660000836344877,0.194241218989932,0.03499097064402392,0.04152434581975484,0.03134769993864117,0.026581983173964017,0.024204712179190745,0.03559150723435738,0.04099881915170562,0.01979553641830874,0.02120328273339686,0.12925809665530416,0.036472776489096866,0.035194920797254683,0.03480418510201906,0.022786214266933582
314,UT,St. George,0.492009138768325,0.12098852418648776,0.06386406443485113,0.057124459751636665,0.1987494403573928,0.028695133170728027,0.03845237259340725,0.03765620122171414,0.02956396585185452,0.02186368934543025,0.042518078174258615,0.029283973056153243,0.012813963419917659,0.016470009636235558,0.14298720116829106,0.04573425795786059,0.038230711833168285,0.037859779996971,0.02116245138029117
315,UT,Salt Lake City,0.4945024975316481,0.13267780676890872,0.06138462351898968,0.07129318324991908,0.19863010536036446,0.038280706084301584,0.044421754681901314,0.031616929540869844,0.02579543410265428,0.02425490335400008,0.03426037759663757,0.040546560729977116,0.01934505205098467,0.021201508678992446,0.12264802467239748,0.03397779946451717,0.033425300668116546,0.03379747512284212,0.021447449416921557
316,VA,Blacksburg-Christiansburg-Radford,0.4923853952267621,0.11358242255362673,0.05864244469451616,0.054939977859110485,0.2038521496679906,0.03104834314743575,0.03941690109635157,0.03297156930176435,0.03172965034209346,0.026206000239256518,0.042479685541088934,0.03327889003836053,0.014958854864234228,0.01832003517412631,0.14167193296678438,0.04596512228876741,0.037373570965562326,0.03803825863047847,0.02029498108197616
317,VA,Charlottesville,0.4918621200812377,0.1241433957970189,0.060604720440109214,0.0635386753569097,0.1939488232345279,0.0386078330117662,0.04343301696948556,0.027841801017908074,0.024855091390972774,0.021894369371993905,0.037316711472401384,0.040597791167220135,0.018878129242512986,0.021719661924707152,0.13317210988247066,0.04076404191680983,0.03237511824692056,0.038302122278902166,0.0217308274398382
318,VA,Harrisonburg,0.4919419406222127,0.10616741783213332,0.05472172510326954,0.051445692728863734,0.21293545585293555,0.029181298441628936,0.03674277651355653,0.04014595675713821,0.034995127285270065,0.024931205077452737,0.04693909177788888,0.03163057814390119,0.013396684142486095,0.01823389400141507,0.14120848879324285,0.048031360543103176,0.03878890834250049,0.03387862034609801,0.020509599561541032
319,VA,Lynchburg,0.4939279168522666,0.1167166058201688,0.058534436600087114,0.058182169220081674,0.2084357812938758,0.0330950978766134,0.04107473365277066,0.035161654051608,0.03227866020005492,0.02625442803200119,0.04057120748082762,0.03260659797517965,0.01476518105622264,0.017841416918957013,0.1361689317630426,0.042263866156089534,0.0370012579186943,0.03745646345125437,0.019447344237004376
320,VA,Richmond,0.4934031587986963,0.12252810310132756,0.0584650086602908,0.06406309444103686,0.20402874918224204,0.03891756762813405,0.04276891115995149,0.033465588325277414,0.027440348659190757,0.0241544871808782,0.03728184622881022,0.03957269186931673,0.018683740852531137,0.020888951016785555,0.12727361464581013,0.038120630619835484,0.033246739575047715,0.035358242648078506,0.020548001802848385
321,VA,Roanoke,0.4940035856354891,0.11766025718456387,0.05808475438051994,0.05957550280404401,0.21119765114781397,0.034253757689809594,0.04243626245742713,0.03750944074533488,0.030238877592902037,0.02582913067921006,0.0409301819831304,0.03242799296376868,0.014578683410384475,0.01784930955338419,0.1327176843393423,0.04153824046210175,0.03558620443135502,0.03682448550709714,0.018768753938788515
322,VA-NC,Virginia Beach-Norfolk-Newport News,0.492456753091354,0.11751561184882425,0.05875829345183861,0.05875731839698566,0.20472303115390372,0.035076243453156,0.04080230064352917,0.03434938620323838,0.028843551105398664,0.025950936719532837,0.03970061302904868,0.03638710849476893,0.01666047104165034,0.01972663745311861,0.13383100159385716,0.04117523316418841,0.03552149241985802,0.036573471768253166,0.02056080424155742
323,VA-WV,Winchester,0.4937434750638751,0.11631110556467444,0.05957466973563655,0.0567364358290379,0.21016656982624074,0.030791521073549245,0.04075636909107575,0.03787529885519266,0.03147084575855486,0.024377649166310404,0.044894885881557794,0.027446777155921257,0.012055668310510206,0.015391108845411047,0.13981902251703865,0.04646900074834468,0.03700420206848583,0.038274994746466916,0.018070824953741148
324,VT,Burlington-South Burlington,0.4928238260607479,0.12649595105882,0.06110377869608706,0.06539217236273293,0.1974472626213808,0.040023998374912086,0.04381578948941475,0.028953582238802893,0.024939081494403586,0.02534616028295985,0.03436865074088749,0.0423032519374394,0.02052998545428576,0.021773266483153676,0.12657736044310772,0.036698258647622516,0.03286064058808983,0.035671812893206714,0.02134664831418871
325,WA,Bellingham,0.49196389214026204,0.12021657893567733,0.06084560724164835,0.059370971694028926,0.19942103944534975,0.03148988978525349,0.038302251377341084,0.034609488114055065,0.0299544567284004,0.023356785837337853,0.04170816760296179,0.03399881776767932,0.014837850573856868,0.01916096719382243,0.13832745599155602,0.044169021234581454,0.036392541344077226,0.03692829115736016,0.020837602255537185
326,WA,Bremerton-Silverdale,0.4912665564966101,0.11237683389040057,0.05888386479894388,0.053492969091456725,0.20407505285483565,0.03252672814052916,0.03867595315144581,0.035446638765398684,0.029743153430715583,0.026628328951465927,0.041054250415280484,0.03462871217731322,0.015762758441468062,0.018865953735845136,0.14018595757406066,0.043380834505218464,0.03748132390530881,0.037475893637100834,0.02184790552643259
327,WA,Kennewick-Richland,0.4916628850788175,0.11169869490386272,0.0570022229874079,0.054696471916454784,0.2099884330994632,0.03172069237066138,0.038841183275879626,0.040285215750487866,0.030720812703318376,0.02629929379937281,0.04212123519974309,0.03312298698434063,0.014763023103358268,0.01835996388098234,0.1368527700911507,0.04451500227330578,0.036827981603590514,0.03619630309431994,0.019313483119934548
328,WA,Longview,0.4926781806090394,0.1063283592266023,0.05636961651539218,0.04995874271121015,0.21621164551462604,0.02792560014775392,0.03717821015200859,0.04360220154868613,0.03493148323133334,0.027893843489210632,0.04468030694563342,0.02717192513501185,0.011709546933231209,0.015462378201780647,0.1429662507327995,0.04650900167532501,0.040386627554933364,0.036919983121592094,0.019150638380948985
329,WA,Mount Vernon-Anacortes,0.4921047033133786,0.11328349848865345,0.05951578964055153,0.05376770884810194,0.20631882298167611,0.029988514092096887,0.038304821507597335,0.03749818432147463,0.031001798715875918,0.02575813605791775,0.043767368286713536,0.030902762709438408,0.013602517260676692,0.017300245448761718,0.1415996191336103,0.04550576021716319,0.038406981962490726,0.03741528133007359,0.02027159562388273
330,WA,Olympia-Tumwater,0.4931027594202551,0.13707419407620314,0.06541664253711721,0.07165755153908597,0.18745029986443854,0.03937842942098931,0.04453875962717649,0.027582557715175645,0.02222583666251661,0.01973046525480857,0.03399425118377188,0.04079179002929146,0.0196279379244187,0.021163852104872725,0.12778647545032187,0.03616406094143442,0.03163070928565677,0.03736317213027719,0.02262853309295352
331,WA,Seattle-Tacoma-Bellevue,0.4929933866785502,0.12086347906489933,0.056327036159340836,0.06453644290555847,0.2026504423223061,0.03881675537711863,0.04262762892797271,0.03212344900452512,0.02656540017396792,0.02596548456083971,0.036551724277882065,0.044278087248622464,0.022294608022492828,0.021983479226129653,0.12520137804272272,0.036986088413900116,0.0337516010147212,0.033145175098936976,0.021318513515164502
332,WA,Spokane-Spokane Valley,0.4927324260135952,0.12156781105794184,0.06033066657814575,0.06123714447979616,0.2012567410248715,0.033909289620450415,0.04090187605658367,0.033240738597309714,0.028114823561659192,0.023888695184877125,0.04120131800399158,0.033314731347684416,0.01499872992337511,0.018316001424309298,0.1365931425830974,0.042854011254766115,0.03549657407644058,0.03904283550538688,0.019199721746503837
333,WA,Wenatchee,0.4903999094264783,0.10221051300684043,0.05557184200349778,0.04663867100334266,0.2134210140744268,0.02671300226532802,0.034398745599675214,0.03921404967946845,0.036169199278601856,0.02335000849071245,0.0535760087606408,0.026735835342109642,0.01095535505045014,0.0157804802916595,0.14803254700310148,0.05591693119143865,0.0364610367062957,0.03670335355232189,0.01895122555304525
334,WA,Yakima,0.4921442952580318,0.1049538762981682,0.05442565603988983,0.05052822025827848,0.21509238468047315,0.028490657391002174,0.035887245592242926,0.041497082746292664,0.03708895025626891,0.023690197096155646,0.04843825159851086,0.028132421358039603,0.011797411449086557,0.016335009908953042,0.1439656129213508,0.05074591076488248,0.03701948018393169,0.03856097568099896,0.01763924629153755
335,WI,Appleton,0.49435287618564705,0.11519087819403505,0.057162040179099226,0.05802883801493582,0.21568533987728525,0.03213455244614197,0.03962984041483671,0.03890244665257575,0.03290989260603743,0.030711015857108174,0.041397591900585215,0.03229700185226712,0.014771045353847273,0.017525956498419846,0.13117965626205974,0.04078688607326569,0.03784972231020069,0.0335771760631987,0.01896587181539473
336,WI,Eau Claire,0.493359373106325,0.12127952897918527,0.06178459604895475,0.05949493293023049,0.20377437275776694,0.033554617022887506,0.04148629599414783,0.03324769943448557,0.029170546113634007,0.026713768327791782,0.03960144586482021,0.03284080004930698,0.014610629029820582,0.018230171019486385,0.13546467132006565,0.0410348068475466,0.03587465742437645,0.03826520312137082,0.020290003926771823
337,WI,Fond du Lac,0.4947862733329818,0.10776625491205696,0.055390025985970016,0.05237622892608696,0.2206278757222369,0.029693941604477987,0.03758213735737567,0.04267103147274805,0.035489737943768744,0.029871243275674968,0.045319784068191545,0.028000658754845708,0.012669426857053334,0.015331231897792381,0.1383914839438422,0.04417087639396254,0.039885743715942695,0.03426896739526136,0.020065896438675603
338,WI,Green Bay,0.494689405041445,0.11529588246516767,0.055785212120537365,0.05951067034463028,0.21483204175745765,0.0338631780409654,0.041609571826589725,0.03704726838122442,0.0323020898027227,0.028590346900886014,0.04141958680506934,0.03343380812871833,0.015429378023956391,0.018004430104761947,0.1311276726901015,0.04066157304373926,0.037174941693270465,0.03384581523586267,0.019445342717229083
339,WI,Janesville-Beloit,0.4931752199861798,0.11773357678325412,0.06086632550622199,0.05686725127703211,0.20747255437813056,0.030059041849835388,0.038649946903169516,0.03740214121807217,0.032359419192986856,0.026582690445198745,0.042419314768867886,0.030367492745106413,0.013306455779282458,0.01706103696582395,0.13760159607968894,0.04432453914871032,0.03739403172461123,0.036548233424471895,0.019334791781895483
340,WI-MN,La Crosse-Onalaska,0.4932008255319167,0.12267704421463516,0.0618821329201518,0.06079491129448322,0.20207148574865327,0.03270872183192446,0.04140996687048761,0.032008460864360384,0.029242476172103488,0.02485923894662202,0.04184262106315527,0.03261524855251729,0.014321130149245947,0.018294118403271376,0.13583704701611102,0.04324904770609077,0.034649199412100845,0.038216008630191166,0.01972279126772813
341,WI,Madison,0.4939120293289991,0.1262505788490567,0.058016566594316726,0.06823401225474007,0.2013671156299092,0.040035528373567615,0.04439500021605751,0.029441784465656682,0.02603738144589196,0.025456311232536527,0.036001109896198806,0.04323533597840855,0.0213876920333913,0.021847643945017262,0.12305899887162496,0.03558599355093185,0.03261335855257079,0.033794448845143266,0.021065197922979124
342,WI,Milwaukee-Waukesha-West Allis,0.4931676554843679,0.11855910926760466,0.05763985395430207,0.06091925531330258,0.2053168510655975,0.03617920851588216,0.04119532966680228,0.031657547001055865,0.02894976366528438,0.027231155980231757,0.04010384623634102,0.03718001055020583,0.01754771198290935,0.019632298567296497,0.1321116846009599,0.0403052706213441,0.03503869991208257,0.036337076390613565,0.020430637676919744
343,WI,Oshkosh-Neenah,0.4952699606519513,0.11563811621609672,0.05572933069820785,0.05990878551788888,0.21500673923297106,0.03351318498051898,0.0414360830924611,0.03625389176917155,0.032257148478251986,0.031008258235137018,0.040538172677430574,0.032761660469354366,0.01552576547695461,0.017235894992399768,0.13186344473352893,0.04001725272747839,0.0381283068836514,0.03341552742873107,0.020302357693668126
344,WI,Racine,0.4936647426864921,0.10336923931514723,0.05380542181340976,0.0495638175017375,0.22099171297733075,0.030124298538775345,0.03761718464763157,0.040258864093691005,0.03590622718686964,0.030678496861602688,0.04640664164876048,0.028510081585213683,0.012917350308293073,0.015592731276920634,0.14079370880880074,0.045936825353602086,0.040210609613482384,0.03531331016600192,0.0193329636757144
345,WI,Sheboygan,0.4948004449316649,0.0999183601323798,0.05016651895173802,0.049751841180641763,0.2266559435275689,0.03069987214160637,0.0369678152522806,0.03984489362223261,0.03811446157333704,0.03400414546050418,0.047024755477608,0.02937682900623948,0.014156265395677409,0.015220563610562078,0.13884931226547664,0.04690829659351525,0.041478545055409134,0.03129544848420976,0.019167022132342483
346,WI,Wausau,0.4959393878508169,0.10887138555864832,0.05306067659701727,0.05581070896163103,0.2246815758576204,0.032763754447215146,0.04107477505928395,0.040389769586453655,0.034790863578019346,0.03241004437051898,0.043252368816129434,0.0304690620933184,0.01423475771598241,0.016234304377335997,0.13191736434123005,0.04021285194534957,0.040015326446931836,0.0333299041074495,0.018359281841499087
347,WV,Charleston,0.4964793090953776,0.1303689276041353,0.06095923845094765,0.06940968915318765,0.2058821832658077,0.037795053351691865,0.04602685868750018,0.033731328683971176,0.02679736903147387,0.02504694421638676,0.03648462929478398,0.031651901443027465,0.015116144327735169,0.016535757115292326,0.12857629678240656,0.03674857759868287,0.034759026006097635,0.0364496550896794,0.020619038087946663
348,WV-KY-OH,Huntington-Ashland,0.4928110870691818,0.11706795455052713,0.061202449929016876,0.055865504621510166,0.2049905971214677,0.032207965205439185,0.040699346862786055,0.03585099576822362,0.030675736919587488,0.024218601338345847,0.041337951027085325,0.030100314578158094,0.012863576477968774,0.01723673810018935,0.14065222081902906,0.04362317284780227,0.0367193977515473,0.0400475461417161,0.02026210407796345
349,WV,Morgantown,0.4936396429800611,0.11759895973876552,0.06000899605840367,0.0575899636803618,0.20389302904752998,0.036173284987928406,0.043217950652648565,0.03135296817011478,0.02810452623961257,0.024201409731937525,0.04084288926528818,0.032573034279947746,0.015053900126158828,0.0175191341537889,0.13957461991381806,0.043630762202188686,0.03577991112501496,0.03784449593791673,0.02231945064869768
350,WV,Parkersburg-Vienna,0.4949024244074626,0.12939075553958604,0.06694847011753824,0.062442285422047876,0.1983470431099153,0.03339450613474052,0.04209715593356547,0.0322773568077586,0.02874996640166368,0.020777563668638338,0.04105049416354877,0.02761777841599729,0.012290705434870862,0.015327072981126446,0.13954684734196404,0.044062018505054736,0.034681761189569935,0.03909652855242847,0.021706539094910927
351,WV-OH,Weirton-Steubenville,0.4940506594018626,0.11484490072388202,0.05959633433804117,0.05524856638584084,0.20964377348368665,0.03155625467909939,0.04152276225859549,0.034412334662863434,0.03265749388095289,0.025136129728690115,0.044358798273485385,0.02730387353915164,0.011778196344244986,0.015525677194906653,0.14225811165514216,0.04535271978472195,0.03828398350397561,0.0379069466963392,0.020714461670105454
352,WV-OH,Wheeling,0.4928704246463733,0.118018643185454,0.0615779996504643,0.05644064353498965,0.20461095149764205,0.032557954005352864,0.04094055700766636,0.03518736886757565,0.02922073046719728,0.024854352429225263,0.041849988720624814,0.030484297985103756,0.013102062214890749,0.01738223577021301,0.13975653197817345,0.043678131584819285,0.036059994060651336,0.0390868497407932,0.02093155659190954
353,WY,Casper,0.4944222573935483,0.1126286568559717,0.056680652271921185,0.0559480045840505,0.2158227076152382,0.02975726175933148,0.03955696478723325,0.0411018892334523,0.03280804317691986,0.0291270533584822,0.043471495299819085,0.027199950130420588,0.012340593931188708,0.014859356199231878,0.1387709427919178,0.04431602184116338,0.04029473851966403,0.033595066795593896,0.02056511563549649
354,WY,Cheyenne,0.4937011366258546,0.12206815980945565,0.058657380769917875,0.06341077903953775,0.20414735319170188,0.03491597882229261,0.042591438414559236,0.03454780898082531,0.028112370515561955,0.023054516977761383,0.04092523948070136,0.034630900923268995,0.015959814526726852,0.018671086396542157,0.13285472270142806,0.041651762203710786,0.034562198343751786,0.035978104981741595,0.02066265717222385
