,State,Metropolitan Areas,Race with the Machine,Interpersonal Task,Group Task,Conflict Resolution,Management and Supervision,Race against the Machine,Routine Problem Solving,Information Processing,General Physical Task,Dynamic Physical Task,Race ahead of the Machine,Communication,Systems Analysis,Creative and Critical Thinking,Running a Different Race,Equipment Maintenance,Vehicle and Equipment Operation,Machine Control,Hazardous Task
295,TX,Houston-The Woodlands-Sugar Land,0.1280154539513689,0.04833549719712705,0.014118237149141304,0.03993039754990918,0.02563132205519137,0.16202429992888825,0.044666582188178434,0.03513853569381803,0.04045958499387022,0.041759597053021576,0.09689394988534104,0.0613914385243362,0.017076192058280613,0.018426319302724214,0.10274941466805937,0.018543754077222186,0.03737794407593952,0.02116165702611321,0.02566605948878445
296,TX,Killeen-Temple,0.1429407429446278,0.05414183890012898,0.015350728117499298,0.046757076880254086,0.026691099046745447,0.16085579211819084,0.043583986400322544,0.0331976340024955,0.04002219959294931,0.04405197212242348,0.09631869940349984,0.06104498608614839,0.01601148622320425,0.019262227094147214,0.08679013137067415,0.014129631167458696,0.0320947594836883,0.018409412516541837,0.022156328202985333
297,TX,Laredo,0.144298303653509,0.05560465842850455,0.01438188546093143,0.051188475951616096,0.023123283812456912,0.16904576080857878,0.04373442651735565,0.03132713504812664,0.04434603677807089,0.049638162465025615,0.08588953822316206,0.06276013535263304,0.01013206972078348,0.012997333149745535,0.0901230587789113,0.010730944738798948,0.039040154065456564,0.01874764874811021,0.02160431122654557
298,TX,Longview,0.1339792068857684,0.051100826921485695,0.014944619071211125,0.04303913820919875,0.024894622683872818,0.1611448727663946,0.04299540822461279,0.031175159125545124,0.042504120190554925,0.04447018522568179,0.08750130941234423,0.05744624870691984,0.013723089451199905,0.01633197125422449,0.10716097457777377,0.01810943866742537,0.03945473427891902,0.02202326961527941,0.027573532016149968
299,TX,Lubbock,0.14081472701359588,0.05505792278623601,0.01524291988214596,0.045112835055376686,0.02540104928983722,0.16220851474191994,0.042434568687409586,0.03072983362010185,0.04242897292353735,0.04661513951087117,0.09345617159323114,0.06191252036504012,0.014169815904069688,0.017373835324121338,0.09159755521261648,0.015467623078708656,0.03413905734427018,0.01864823290571982,0.023342641883917825
300,TX,McAllen-Edinburg-Mission,0.15219105222885287,0.055513372723659714,0.01369292555914163,0.058131386938290376,0.02485336700776113,0.17032986629755764,0.03948691653894512,0.03186265710979976,0.04641375126777728,0.05256654138103549,0.08363402317143617,0.05492188480962031,0.0121116148499713,0.016600523511844573,0.07760451305113021,0.010287161645151964,0.027431840193655903,0.019076852857098568,0.02080865835522376
301,TX,Midland,0.11923516084272355,0.04396657900398925,0.014413964169904191,0.03503359260226621,0.02582102506656389,0.15466984978287965,0.042894608705481306,0.03152500285832305,0.039024393036220566,0.04122584518285472,0.0865374526453675,0.0545475620412304,0.015660615060287278,0.016329275543849824,0.13079974948313666,0.0233036403672379,0.051756155727226284,0.024591911899100868,0.0311480414895716
302,TX,Odessa,0.1220841421967472,0.04610125522410477,0.015092611658479175,0.03656377817499106,0.0243264971391722,0.15949684813106205,0.04114386725304649,0.026089851253271082,0.0451542998624354,0.04710882976230906,0.0758444462150028,0.050054550662777496,0.012040995265794118,0.013748900286431193,0.13407766565449458,0.02309356830376233,0.052268691572821935,0.025237740534221672,0.033477665243688635
303,TX,San Angelo,0.14510962159510196,0.0599355170076558,0.014637447227559263,0.04607220977496624,0.02446444758492066,0.16106729942637926,0.04242841049784754,0.030275820374415226,0.04204398084833764,0.046319087705778826,0.09341991220425848,0.06593625144802527,0.012496819634347504,0.014986841121885697,0.09056016742787534,0.014898463063128432,0.03505356853179903,0.018174505214954045,0.022433630617993826
304,TX,San Antonio-New Braunfels,0.13759865133420005,0.05344379710288784,0.014201466642529402,0.04424678922432687,0.025706598364455945,0.16292731836670465,0.0443503719963559,0.03576023634215611,0.04004232891357715,0.04277438111461549,0.1004086913077796,0.06618095252206196,0.016132407923651792,0.01809533086206585,0.08820927429429555,0.015355254464927737,0.031420942791093004,0.019196744022846608,0.0222363330154282
305,TX,Sherman-Denison,0.15052164973653995,0.057197019880733724,0.015136827704991354,0.05258267295880043,0.025605129192014433,0.1671769131477301,0.039696835939186915,0.02995253983542375,0.04650478791471988,0.05102274945839955,0.08248679349308835,0.055272693378312684,0.011807729106919426,0.015406371007856247,0.08619402531890709,0.013038272112126327,0.02984200854472565,0.01963994253611115,0.023673802125943957
306,TX-AR,Texarkana,0.1358613851376363,0.0522273149789457,0.014806731835349647,0.04462511366401771,0.024202224659323236,0.1652488765469274,0.03987614856879772,0.02784824782560135,0.04759773711014298,0.04992674304238536,0.07836013750075743,0.05126143212772527,0.011816596318049306,0.015282109054982854,0.10936617971284003,0.016986844133155685,0.042912410454356384,0.021499482363700254,0.027967442761627718
307,TX,Tyler,0.14363916908949187,0.05556090896965677,0.014970742480116029,0.04761373162785343,0.025493786011865645,0.1640822119386154,0.0421467932727024,0.0332390828549744,0.04245551442128585,0.04624082138965272,0.09107274195227913,0.06071663755654014,0.013706462741535629,0.016649641654203358,0.08921226472779581,0.013812405105862778,0.0336048184236712,0.01864069730299756,0.023154343895264263
308,TX,Victoria,0.14660306742595444,0.0578674009553044,0.015515373361523246,0.04825264609999251,0.024967647009134297,0.16024449993570533,0.042744816430946304,0.031780774380081964,0.041351199343180566,0.04436770978149649,0.08932401391644515,0.060000790812443534,0.012610459390390507,0.0167127637136111,0.09202098273781144,0.014163024020865313,0.03640100386308923,0.019181765288072864,0.02227518956578403
309,TX,Waco,0.13491186540068925,0.051267183841026825,0.014751092073323369,0.04378880620198082,0.025104783284358258,0.16505364076468726,0.04346588622365012,0.03342649461360249,0.04295022175193289,0.04521103817550175,0.09139315525399601,0.06034921957194887,0.014225387073400009,0.0168185486086471,0.09836426983499824,0.01652096187411457,0.034634373795891224,0.02096290639190217,0.02624602777309028
310,TX,Wichita Falls,0.14309424075012978,0.05644945157272225,0.015376968194420528,0.0464485033498153,0.024819317633171703,0.16490832117896742,0.04421472299773067,0.031722000143186026,0.042327303351918484,0.04664429468613224,0.09426444406397164,0.06310141797543327,0.014009959809045422,0.017153066279492948,0.08614738401657476,0.014075676801793013,0.030619341283266613,0.01808130177719621,0.023371064154318926
311,UT-ID,Logan,0.13082045951951066,0.05007727607195778,0.01534017804746989,0.040559578543667936,0.02484342685641505,0.16160280781748632,0.04277806607253103,0.032016817001363725,0.04239046353988688,0.04441746120370468,0.09352600434562768,0.06017910511798119,0.015958638392864714,0.017388260834781767,0.10380151682742296,0.0203369797424346,0.033214053756310404,0.021848835130694685,0.028401648197983288
312,UT,Ogden-Clearfield,0.12772979220463238,0.048825730486416856,0.01473772968937269,0.03894760583384918,0.02521872619499364,0.15998787067649994,0.043423000127645495,0.03277575148970637,0.0415409138753473,0.04224820518380076,0.09322409759135482,0.05898486057959072,0.016658749111885567,0.017580487899878518,0.10892347514388827,0.020148485962469417,0.038770884287509084,0.02216285994768327,0.027841244946226498
313,UT,Provo-Orem,0.13701543749260434,0.054017204665571215,0.015033932856435115,0.04103221338539511,0.026932086585202915,0.1541203708519427,0.042536276609625584,0.03410486770954951,0.03759950834700637,0.03987971818576121,0.10767703797705308,0.06899171662915657,0.01887818415444424,0.019807137193452253,0.08907606004974741,0.015629410846438416,0.03191116689228487,0.018114115120271817,0.02342136719075231
314,UT,St. George,0.1367050653251225,0.053901760123434866,0.015200977118483843,0.04190427059007844,0.02569805749312534,0.16102224251911873,0.03844633315088269,0.028692318000359426,0.04477754407105956,0.049106047296817036,0.08613722259637974,0.057734660030945184,0.013149876803145954,0.015252685762288597,0.10409799617774287,0.01675599013137797,0.04029372199590664,0.02044382845255675,0.026604455597901533
315,UT,Salt Lake City,0.12950292583931378,0.05080115676767128,0.014479467319633984,0.0376053187409569,0.026616983011051608,0.15436960536373434,0.04599387583431057,0.03843815960239148,0.035184882059127585,0.034752687867904704,0.11245010760606497,0.07237740859576879,0.019739180880896972,0.020333518129399226,0.0940705238352781,0.01728574142188408,0.034629256462456084,0.01921697565855949,0.02293855029237844
316,VA,Blacksburg-Christiansburg-Radford,0.13233448957853414,0.05023701161875823,0.014994374550918394,0.04184055727779887,0.025262546131058668,0.16413580378068648,0.04233640044622357,0.03318396209714376,0.044210012068009424,0.04440542916930973,0.09377244766289487,0.05930265879646495,0.01551805048430108,0.01895173838212884,0.09823691888670524,0.018195257140089804,0.0325480368312874,0.02109992415333624,0.026393700761991795
317,VA,Charlottesville,0.13835930478462627,0.05286706184862367,0.014750631998099594,0.04381402129536911,0.026927589642533875,0.16108273600314382,0.04577816767663274,0.039018054710272206,0.03614670036774617,0.04013981324849269,0.11103319744744143,0.06921404017678208,0.02037141456881701,0.02144774270184236,0.07712347086189836,0.014334817863256704,0.02699970298424704,0.01683662652281253,0.01895232349158208
318,VA,Harrisonburg,0.1273723365020613,0.048368700362045235,0.014289448296747281,0.040830554923772064,0.023883632919496738,0.17139054070755466,0.03966965185639596,0.028475665120074163,0.050665696436444634,0.05257952729463992,0.0780742317858065,0.04973122792214508,0.012885046629647056,0.015457957234014363,0.11197764072645223,0.017769093060324332,0.04356043176567962,0.02137281977710531,0.029275296123342974
319,VA,Lynchburg,0.13052225080344704,0.04991559178288045,0.014483740079169062,0.042183507042032976,0.02393941189936455,0.16590387332243792,0.04304544927325362,0.032607517097582264,0.04497985966725337,0.04527104728434866,0.08686419941186566,0.056067874877150134,0.014380069500423196,0.01641625503429233,0.10672345126662308,0.0185112608590569,0.03856251234352559,0.02189348263542486,0.027756195428615744
320,VA,Richmond,0.13048910225611707,0.05016243281878526,0.013831397355501584,0.040946681842592036,0.02554859023923819,0.16115395347493894,0.04420794254103659,0.038925326574390635,0.03840076689910935,0.03961991746040237,0.10599323601371027,0.06648965372110592,0.019016717097176176,0.020486865195428174,0.09115559703744007,0.015486657046069387,0.035196634196414125,0.01863239161649707,0.02183991417845952
321,VA,Roanoke,0.13035022534642973,0.04965732718625922,0.014023611774137848,0.0421703579115324,0.02449892847450026,0.1648256917228703,0.04416322344437534,0.03447497258654916,0.04307618430934885,0.04311131138259695,0.09231254419206694,0.05993275209681523,0.015125787603748143,0.017254004491503563,0.10238547509246854,0.01790709239541689,0.03810191765297437,0.020891068712693275,0.025485396331384
322,VA-NC,Virginia Beach-Norfolk-Newport News,0.1307242517356419,0.04989896653613325,0.014123847527353654,0.04119157540150408,0.025509862270650926,0.16176189370234073,0.04375091822195384,0.03525043760259326,0.04042048489036892,0.04234005298742472,0.09846479343544524,0.06177068536555513,0.017566376484215232,0.01912773158567489,0.09758743030655714,0.01812930798041528,0.035980919797314416,0.019640774890757492,0.02383642763806995
323,VA-WV,Winchester,0.13217445838806047,0.051410337665927404,0.01422549826596726,0.04256542327137967,0.02397319918478613,0.16538945789762702,0.04282165658814464,0.03075280282319416,0.04506219761811515,0.04675280086817308,0.0857735337058291,0.05621567492798887,0.013451875900159423,0.016105982877680804,0.1062156291479974,0.01687878496906966,0.04050940638175145,0.021546515332065048,0.027280922465111237
324,VT,Burlington-South Burlington,0.1367350597589514,0.05289782834854609,0.01445528234297579,0.04206256106073146,0.02731938800669807,0.15582602343151986,0.04623019611957754,0.03869181356614028,0.03469364981654866,0.036210363929253364,0.10994710308634688,0.0683182934318898,0.020422714237399282,0.021206095417057803,0.08546567676767541,0.016422575250850818,0.03054995100146785,0.018139241434393667,0.020353909080963076
325,WA,Bellingham,0.1336631394102117,0.05233267758378675,0.014614775736780338,0.04177893181264816,0.02493675427699646,0.16206871805976014,0.04041615625161303,0.030957199900742312,0.04347967602741837,0.04721568587998645,0.09064002600297956,0.05953029751100866,0.014079604812530462,0.01703012367944044,0.10212757419172637,0.017440335108319924,0.03730947476391303,0.020117111026458637,0.02726065329303481
326,WA,Bremerton-Silverdale,0.13440882928098993,0.05088662304827555,0.014982843776605952,0.0420630260361505,0.02647633641995792,0.16118051949942253,0.04155403093761922,0.0328302084293234,0.04164927455306715,0.045147005579412765,0.091178456160855,0.05739768810155967,0.016217582552173256,0.017563185507122086,0.10127339735647772,0.019227387819281003,0.036245858245127736,0.020027538495965582,0.025772612796103392
327,WA,Kennewick-Richland,0.12790276437159873,0.049139570844975056,0.01374125801021567,0.041114819453534165,0.023907116062873855,0.16248471860893285,0.04023782604154845,0.031672321760827134,0.04302099502174617,0.047553575784811085,0.0863722114844105,0.05430306597137555,0.014932876422266084,0.01713626909076886,0.11084958166371592,0.01850924103650804,0.04396179644972823,0.020756449647134863,0.02762209453034477
328,WA,Longview,0.13113268450598028,0.04895601946387265,0.014681273861249016,0.04403475870043247,0.023460632480426163,0.16517445841989414,0.0396370718911313,0.02765057599244055,0.047586609408776855,0.05030020112754543,0.07431995239762555,0.04891473605637305,0.011259996649859608,0.014145219691392904,0.11890989128446612,0.018927466313621976,0.04358095523414823,0.02414759147134245,0.03225387826535344
329,WA,Mount Vernon-Anacortes,0.13657240114378622,0.05234285461537823,0.014682911420758815,0.04370435265868284,0.02584228244896633,0.16163211368054475,0.041053021177998215,0.03088929682393879,0.04291689042816417,0.04677290525044358,0.0872867183752247,0.055823268345066214,0.01470129383714589,0.016762156193012613,0.10261561820224666,0.018195835535398504,0.03668495116722082,0.020994942194244116,0.026739889305383225
330,WA,Olympia-Tumwater,0.1405407119697867,0.055177661286933584,0.014592948483005647,0.04299565512446561,0.027774447075381875,0.15520024343335145,0.04437515766812897,0.0394813734081108,0.03421644312946042,0.037127269227651236,0.11586747320796086,0.07400728757018687,0.020723511469539848,0.02113667416823412,0.07617761768963716,0.013244013461188055,0.028343096868842118,0.01632678767904214,0.01826371968056483
331,WA,Seattle-Tacoma-Bellevue,0.12285187503379925,0.04694449905818154,0.014352306637746932,0.03761286686546158,0.0239422024724092,0.15952096780004554,0.04512380561537007,0.04051698688933798,0.036221277528120634,0.03765889776721687,0.11474665322366916,0.06900616945947287,0.02376988381375001,0.02197059995044628,0.09175115153054957,0.01795091386054054,0.033018108825514425,0.0187042880941293,0.0220778407503653
332,WA,Spokane-Spokane Valley,0.1359174122341385,0.05237351000818175,0.01408319753123228,0.04480649753207888,0.024654207162645603,0.16197449553190674,0.042967950811313146,0.033855323202912936,0.0411689723299544,0.04398224918772624,0.0959890929320346,0.06252561379092772,0.015505219125098425,0.017958260016008473,0.09443668840651387,0.01611651620510001,0.03468924779660761,0.019462734890355923,0.02416818951445034
333,WA,Wenatchee,0.12569974716533944,0.04877360977816007,0.01336916695602901,0.04086371334809576,0.02269325708305463,0.17433878337188094,0.03670272309829222,0.027539513861387848,0.05189199622037407,0.05820455019182681,0.07570719642747599,0.050124276995894224,0.011240613031894258,0.0143423063996875,0.1127182761313934,0.016367714862771214,0.045957150282031636,0.021351301115219098,0.029042109871371437
334,WA,Yakima,0.1255018217359767,0.046889466340212536,0.01365306631807708,0.04280982136819717,0.022149467709489924,0.1689035287583812,0.03773693533164933,0.0274376576528988,0.04995642430698116,0.05377251146685191,0.07579470571561199,0.049475329013632274,0.011460133009426537,0.014859243692553191,0.11849665957609175,0.01672118177890773,0.048125141534972535,0.022764375973068157,0.030885960289143324
335,WI,Appleton,0.12270908207068836,0.04826168402601942,0.013307858414223966,0.038589098550522026,0.02255044107992295,0.16464829471970532,0.043895886195362784,0.03286733112947325,0.04457365867624589,0.04331141871862342,0.08842975557213728,0.058699474239830636,0.014046746019320428,0.015683535312986212,0.1161328917685779,0.021646610714323857,0.04001359768033133,0.023653841798798026,0.03081884157512468
336,WI,Eau Claire,0.1325976859422769,0.05229549023561278,0.013501529347924502,0.043660073097953965,0.023140593260785648,0.1653799638884768,0.0446922945505393,0.033993752660370045,0.04225159477714665,0.04444232190042079,0.09271752546994794,0.06359090173329855,0.01326671382869648,0.015859909907952892,0.10062101214792132,0.01762153846798787,0.03611588674115486,0.0209515457285333,0.0259320412102453
337,WI,Fond du Lac,0.1299100724521878,0.04956074325844256,0.014333921559018541,0.04295910962807136,0.023056298006655342,0.1634683198547695,0.04126480514548021,0.029789487952239613,0.04458065127807581,0.047833375478973886,0.08030873136138901,0.05304182870256929,0.011957625926505766,0.015309276732313953,0.11640439958933844,0.018839916736236032,0.04346662027318133,0.023981882966315017,0.03011597961360604
338,WI,Green Bay,0.12125402526185915,0.046184874760295036,0.013288239001939095,0.038450070030863405,0.023330841468761642,0.1642698436208507,0.045801939593008406,0.034467335476730344,0.042320435931896105,0.04168013261921586,0.09328519647221252,0.06095547446623429,0.01543146206632289,0.01689825993965535,0.11318454047500745,0.020580124645464708,0.04010088253628442,0.023246147835741117,0.02925738545751722
339,WI,Janesville-Beloit,0.12844653142691342,0.050425504426930126,0.014242095920793743,0.04084493398653945,0.02293399709265011,0.16294239974697736,0.04262925338632024,0.03113005821124745,0.0441289260981849,0.04505416205122479,0.08743026952054897,0.056996065840736326,0.013924528981631244,0.01650967469818141,0.11163730663019014,0.018984966047960343,0.040829533524418926,0.022731820683968087,0.029090986373842793
340,WI-MN,La Crosse-Onalaska,0.13082457064038644,0.05030751665079406,0.01417262134981294,0.0427563041785402,0.023588128461239224,0.1632108935325711,0.04453320252155935,0.0323793250133179,0.04216391846466372,0.044134447533030106,0.09363290718690924,0.06170664050349613,0.014601919400873988,0.017324347282539124,0.1022580359512632,0.017711818559316687,0.03683775205285601,0.02148668495736597,0.026221780381724517
341,WI,Madison,0.12667843947579482,0.048671401284813065,0.013737836047923179,0.038157708063826484,0.026111494079232068,0.159228394472279,0.046286022400685724,0.041808951752111814,0.03555118198369226,0.035582238335789176,0.11716483553323123,0.07316948855087513,0.021782583171023617,0.02221276381133247,0.08625455590123855,0.01714656128064979,0.02901598390562005,0.018627216892035444,0.021464793822933263
342,WI,Milwaukee-Waukesha-West Allis,0.12606804980325795,0.047359332677644514,0.013574430929527669,0.04045926133429418,0.02467502486179159,0.16380697193396065,0.04479404669194896,0.036036085314534144,0.041746004316633084,0.04123083561084447,0.09802138639526406,0.06248118764769697,0.017130404300745077,0.018409794446822,0.10224618240795827,0.019551827735897653,0.03444038254792985,0.021830330164057825,0.026423641960072918
343,WI,Oshkosh-Neenah,0.12311418378113805,0.04758124873449129,0.013432985086165687,0.03786275606492158,0.024237193895559485,0.1606510824951178,0.04471201859642018,0.0331171843288048,0.04160215521971401,0.041219724350178816,0.09349018944707782,0.06208197164109675,0.015209259984422269,0.01619895782155881,0.11486977928246105,0.021506429476494004,0.04011533623525895,0.02346364426015385,0.02978436931055425
344,WI,Racine,0.12650062656066238,0.04785077551836245,0.013867113844723349,0.04131806156706271,0.02346467563051389,0.16791589571643312,0.04206444074350887,0.0319929923450976,0.0472505909263381,0.046607871701488564,0.0824044476290181,0.05231390186833508,0.01391277986973343,0.016177765890949592,0.1132345554934064,0.0217039123479318,0.03684953538814528,0.024266414439488026,0.030414693317841274
345,WI,Sheboygan,0.11442684521105842,0.04196511133817375,0.013751304578577955,0.036365575822416965,0.02234485347188974,0.1711560752078781,0.0436960083545421,0.0307097091611293,0.04979042832897417,0.04695992936323253,0.07744929460844557,0.04926544025988044,0.013434367224421862,0.014749487124143269,0.13018456963147845,0.02413920984158839,0.04083596649586404,0.028163837712725487,0.037045555581300516
346,WI,Wausau,0.11601012291135908,0.043588698614582894,0.013353083647746372,0.037861324388309255,0.021207016260720583,0.1678862136921743,0.04530982607757365,0.03441690032315528,0.04603795051162561,0.04212153677981975,0.08643130425638007,0.057334999442044725,0.013952991453286524,0.015143313361048832,0.12392352569086915,0.02348481119999745,0.040651008801363485,0.0261102949680112,0.033677410721497
347,WV,Charleston,0.13775689431512908,0.053783800509989994,0.01424857982362157,0.04401097287028717,0.025713541111230337,0.15954434034292514,0.047867151169744826,0.037752825889089126,0.03605092290892745,0.03787344037516376,0.1068424007499764,0.07252823607459387,0.016518284708644814,0.017795879966737718,0.08689198796843821,0.015275132755287456,0.032027936802601936,0.01837186276501497,0.02121705564553384
348,WV-KY-OH,Huntington-Ashland,0.13976957439417442,0.053482679132188835,0.014699250752502968,0.04632769751201316,0.025259946997469446,0.1620987523447338,0.04367213455365507,0.033548626627413286,0.04092756781065112,0.04395042335301432,0.09040608319427297,0.05934674207461287,0.013806073828226932,0.017253267291433182,0.09644687637912136,0.01652498717279549,0.03413429293823988,0.021127531233925863,0.024660065034160118
349,WV,Morgantown,0.13802239082736306,0.052299322113988335,0.014537511227507747,0.044089169901192216,0.027096387584674725,0.1672070275888201,0.04561116893841763,0.03741560503515892,0.04008095758674246,0.04409929602850112,0.096428540861494,0.06261257814106808,0.01632169946215754,0.017494263258268385,0.08794169516397371,0.015517745218433729,0.031018662934030605,0.01957603372594176,0.02182925328556761
350,WV,Parkersburg-Vienna,0.14390530511963484,0.05738974746595521,0.014994240782661894,0.04658916599996862,0.0249321508710491,0.16923830865509,0.04383683782043173,0.03410561866851343,0.043722021618885255,0.0475738305472596,0.09063707861436704,0.06268718816247743,0.01273321044551848,0.015216680006371146,0.08677400827897691,0.01381313028316086,0.03190860471159867,0.019189924561932643,0.02186234872228474
351,WV-OH,Weirton-Steubenville,0.1339040593567233,0.05126046095586365,0.014737150032352727,0.04367291645932845,0.024233531909178485,0.17208430264054247,0.043884318778285504,0.030340650070089008,0.04761580504052335,0.05024352875164463,0.08140310480467891,0.05571278927803455,0.011410472379328728,0.014279843147315641,0.10338466804284606,0.016390502860966136,0.038648413950482345,0.02162567428976506,0.026720076941632517
352,WV-OH,Wheeling,0.13704028957324488,0.052907926283322325,0.0147843989294765,0.04509873731657988,0.024249227043866183,0.16900793348392446,0.043558267241444695,0.03202016555950147,0.04463923652011708,0.04879026416286121,0.0861796109435171,0.057324453843988835,0.012700914853509934,0.01615424224601833,0.09683822770049004,0.015020623136473198,0.037161591502450034,0.01979155912339469,0.024864453938172118
353,WY,Casper,0.12994287762272524,0.04958101026930764,0.014693272554283526,0.04157110730760076,0.024097487491533304,0.16416581608522232,0.04128758185960248,0.03019506993437265,0.045445223297200764,0.047237940994046435,0.0826353250020903,0.0566087769688647,0.012041726457278716,0.013984821575946884,0.11370677469054763,0.019902241394106717,0.042457243871571765,0.022796693034732283,0.028550596390136868
354,WY,Cheyenne,0.12944077682397195,0.04856153556861992,0.015124927224549781,0.041423365265391816,0.024330948765410424,0.1679178646486274,0.04202588088655508,0.03130733103755764,0.046404134539491916,0.0481805181850228,0.09139206049114852,0.05999311162241956,0.014857786436897781,0.016541162431831197,0.1004487033240726,0.01674524370361229,0.04002730690136273,0.01909971078124476,0.024576441937852817
